project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_0A4B7477C20B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_7948622C9F85,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_9ACA834A0AB1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_1C7F3AF32161,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_9A282E278454,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_A88A97BA8F31,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_DDEDC1B0F0EE,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_B31805C63600,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_56B6FC3733E6,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_30509883C0FD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_32A16F6555CD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_23E0B639E094,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_6117AFF36B3F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_688E289F0E6E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_3DF39D55D05F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_D0425636D1FB,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_B589317DD4E1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_D4D1239E94FE,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_73F2584002BA,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_0725ED176138,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_4013A8948609,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2023) Master's Degree Program in Digital Innovation(2) (2023) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_7EF684D75D60,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-농업경제 역량강화(2024) Masters Degree Program in Agricultural Economics(2024) 대한민국의 농업 경제 분야 정책을 전파하여, 개발도상국의 농업 및 농촌 경제 문제를 해결하는데 기여 할 수 있는 커리큘럼을 제공함. 농업 경제 시스템과 제도 설계, 농업 생산 구조 개선과 농업 생산성 향상, 농업 경제 관련 정책의 수립, 이행, 평가가 가능한 전문 인력을 양성할 수 있는 이론 수업을 제공함. 또한 한국 농업의 …"
PRJ_D157F02C48D0,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-농업경제 역량강화(2024) Masters Degree Program in Agricultural Economics(2024) 대한민국의 농업 경제 분야 정책을 전파하여, 개발도상국의 농업 및 농촌 경제 문제를 해결하는데 기여 할 수 있는 커리큘럼을 제공함. 농업 경제 시스템과 제도 설계, 농업 생산 구조 개선과 농업 생산성 향상, 농업 경제 관련 정책의 수립, 이행, 평가가 가능한 전문 인력을 양성할 수 있는 이론 수업을 제공함. 또한 한국 농업의 …"
PRJ_7AC7592EA6EC,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-농업경제 역량강화(2024) Masters Degree Program in Agricultural Economics(2024) 대한민국의 농업 경제 분야 정책을 전파하여, 개발도상국의 농업 및 농촌 경제 문제를 해결하는데 기여 할 수 있는 커리큘럼을 제공함. 농업 경제 시스템과 제도 설계, 농업 생산 구조 개선과 농업 생산성 향상, 농업 경제 관련 정책의 수립, 이행, 평가가 가능한 전문 인력을 양성할 수 있는 이론 수업을 제공함. 또한 한국 농업의 …"
PRJ_44A89B42367B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-농업경제 역량강화(2024) Masters Degree Program in Agricultural Economics(2024) 대한민국의 농업 경제 분야 정책을 전파하여, 개발도상국의 농업 및 농촌 경제 문제를 해결하는데 기여 할 수 있는 커리큘럼을 제공함. 농업 경제 시스템과 제도 설계, 농업 생산 구조 개선과 농업 생산성 향상, 농업 경제 관련 정책의 수립, 이행, 평가가 가능한 전문 인력을 양성할 수 있는 이론 수업을 제공함. 또한 한국 농업의 …"
